sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
200145,Casemiro,Carlos Henrique Venancio Casimiro,CDM,89,29,185,Real Madrid CF,Spain Primera Division,Brazil,South America,"Power Free-Kick, Dives Into Tackles (AI), Long Shot Taker (AI), Team Player",https://cdn.sofifa.net/players/200/145/22_120.png
210257,Ederson,Ederson Santana de Moraes,GK,89,27,188,Manchester City,English Premier League,Brazil,South America,"Long Passer (AI), Rushes Out Of Goal, Comes For Crosses",https://cdn.sofifa.net/players/210/257/22_120.png
230621,G. Donnarumma,Gianluigi Donnarumma,GK,89,22,196,Paris Saint-Germain,French Ligue 1,Italy,Europe,"Rushes Out Of Goal, Comes For Crosses",https://cdn.sofifa.net/players/230/621/22_120.png
200104,H. Son,손흥민 孙兴慜,"LM, CF, LW",89,28,183,Tottenham Hotspur,English Premier League,Korea Republic,Asia,"Solid Player, Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/200/104/22_120.png
212622,J. Kimmich,Joshua Walter Kimmich,"CDM, RB",89,26,177,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Leadership, Long Passer (AI), Playmaker (AI)",https://cdn.sofifa.net/players/212/622/22_120.png
165153,K. Benzema,Karim Benzema,"CF, ST",89,33,185,Real Madrid CF,Spain Primera Division,France,Europe,"Leadership, Finesse Shot, Playmaker (AI), Outside Foot Shot, Team Player",https://cdn.sofifa.net/players/165/153/22_120.png
209331,M. Salah,Mohamed Salah Ghaly,RW,89,29,175,Liverpool,English Premier League,Egypt,Africa,"Finesse Shot, Long Shot Taker (AI), Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",https://cdn.sofifa.net/players/209/331/22_120.png
208722,S. Mané,Sadio Mané,LW,89,29,175,Liverpool,English Premier League,Senegal,Africa,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/208/722/22_120.png
192119,T. Courtois,Thibaut Courtois,GK,89,29,199,Real Madrid CF,Spain Primera Division,Belgium,Europe,"GK Long Throw, Comes For Crosses",https://cdn.sofifa.net/players/192/119/22_120.png
203376,V. van Dijk,Virgil van Dijk,CB,89,29,193,Liverpool,English Premier League,Netherlands,Europe,"Leadership, Long Passer (AI), Power Header",https://cdn.sofifa.net/players/203/376/22_120.png
212198,Bruno Fernandes,Bruno Miguel Borges Fernandes,CAM,88,26,179,Manchester United,English Premier League,Portugal,Europe,"Solid Player, Leadership, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/212/198/22_120.png
239085,E. Haaland,Erling Braut Haaland,ST,88,20,194,Borussia Dortmund,German 1. Bundesliga,Norway,Europe,"Solid Player, Speed Dribbler (AI)",https://cdn.sofifa.net/players/239/085/22_120.png
193041,K. Navas,Keylor Navas Gamboa,GK,88,34,185,Paris Saint-Germain,French Ligue 1,Costa Rica,North America,"GK Long Throw, Cautious With Crosses",https://cdn.sofifa.net/players/193/041/22_120.png
176580,L. Suárez,Luis Alberto Suárez Díaz,ST,88,34,182,Atlético de Madrid,Spain Primera Division,Uruguay,South America,"Solid Player, Outside Foot Shot",https://cdn.sofifa.net/players/176/580/22_120.png
192505,R. Lukaku,Romelu Lukaku Menama,ST,88,28,191,Chelsea,English Premier League,Belgium,Europe,"Speed Dribbler (AI), Power Header, Team Player",https://cdn.sofifa.net/players/192/505/22_120.png
202652,R. Sterling,Raheem Sterling,"LW, RW",88,26,170,Manchester City,English Premier League,England,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/202/652/22_120.png
155862,Sergio Ramos,Sergio Ramos García,CB,88,35,184,Paris Saint-Germain,French Ligue 1,Spain,Europe,"Injury Prone, Dives Into Tackles (AI), Leadership, Long Passer (AI), Power Header, Team Player",https://cdn.sofifa.net/players/155/862/22_120.png
182521,T. Kroos,Toni Kroos,CM,88,31,183,Real Madrid CF,Spain Primera Division,Germany,Europe,"Long Passer (AI), Long Shot Taker (AI), Playmaker (AI)",https://cdn.sofifa.net/players/182/521/22_120.png
216267,A. Robertson,Andrew Robertson,LB,87,27,178,Liverpool,English Premier League,Scotland,Europe,"Leadership, Early Crosser, Speed Dribbler (AI)",https://cdn.sofifa.net/players/216/267/22_120.png
192387,C. Immobile,Ciro Immobile,ST,87,31,185,Lazio,Italian Serie A,Italy,Europe,"Outside Foot Shot, Chip Shot (AI)",https://cdn.sofifa.net/players/192/387/22_120.png
228702,F. de Jong,Frenkie de Jong,"CM, CDM, CB",87,24,180,FC Barcelona,Spain Primera Division,Netherlands,Europe,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/228/702/22_120.png
167948,H. Lloris,Hugo Lloris,GK,87,34,188,Tottenham Hotspur,English Premier League,France,Europe,"Leadership, Team Player, Rushes Out Of Goal",https://cdn.sofifa.net/players/167/948/22_120.png
233049,J. Sancho,Jadon Sancho,"RM, CF, LM",87,21,180,Manchester United,English Premier League,England,Europe,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/233/049/22_120.png
209658,L. Goretzka,Leon Christoph Goretzka,"CM, CDM",87,26,189,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Dives Into Tackles (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/209/658/22_120.png
177003,L. Modrić,Luka Modrić,CM,87,35,172,Real Madrid CF,Spain Primera Division,Croatia,Europe,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/177/003/22_120.png
199556,M. Verratti,Marco Verratti,"CM, CAM",87,28,165,Paris Saint-Germain,French Ligue 1,Italy,Europe,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/199/556/22_120.png
207865,Marquinhos,Marcos Aoás Corrêa,"CB, CDM",87,27,183,Paris Saint-Germain,French Ligue 1,Brazil,South America,"Leadership, Long Passer (AI), Power Header, Team Player",https://cdn.sofifa.net/players/207/865/22_120.png
211110,P. Dybala,Paulo Bruno Exequiel Dybala,"CF, CAM",87,27,177,Juventus,Italian Serie A,Argentina,South America,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/211/110/22_120.png
195864,P. Pogba,Paul Pogba,"CM, LM",87,28,191,Manchester United,English Premier League,France,Europe,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/195/864/22_120.png
239818,Rúben Dias,Rúben dos Santos Gato Alves Dias,CB,87,24,187,Manchester City,English Premier League,Portugal,Europe,"Solid Player, Leadership, Power Header",https://cdn.sofifa.net/players/239/818/22_120.png
153079,S. Agüero,Sergio Leonel Agüero del Castillo,ST,87,33,173,FC Barcelona,Spain Primera Division,Argentina,South America,"Injury Prone, Chip Shot (AI)",https://cdn.sofifa.net/players/153/079/22_120.png
231281,T. Alexander-Arnold,Trent Alexander-Arnold,RB,87,22,180,Liverpool,English Premier League,England,Europe,"Early Crosser, Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/231/281/22_120.png
189596,T. Müller,Thomas Müller,"CAM, RM, RW",87,31,185,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Solid Player, Leadership, Outside Foot Shot",https://cdn.sofifa.net/players/189/596/22_120.png
186153,W. Szczęsny,Wojciech Tomasz Szczęsny,GK,87,31,195,Juventus,Italian Serie A,Poland,Europe,Comes For Crosses,https://cdn.sofifa.net/players/186/153/22_120.png
183898,Á. Di María,Ángel Fabián Di María Hernández,"RW, LW",87,33,180,Paris Saint-Germain,French Ligue 1,Argentina,South America,"Flair, Long Shot Taker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/183/898/22_120.png
212218,A. Laporte,Aymeric Laporte,CB,86,27,191,Manchester City,English Premier League,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/212/218/22_120.png
218667,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,"CAM, CM, RW",86,26,173,Manchester City,English Premier League,Portugal,Europe,"Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/218/667/22_120.png
209499,Fabinho,Fábio Henrique Tavares,"CDM, CB",86,27,188,Liverpool,English Premier League,Brazil,South America,"Dives Into Tackles (AI), Long Passer (AI)",https://cdn.sofifa.net/players/209/499/22_120.png
138956,G. Chiellini,Giorgio Chiellini,CB,86,36,187,Juventus,Italian Serie A,Italy,Europe,"Long Throw-in, Injury Prone, Dives Into Tackles (AI), Power Header, Team Player",https://cdn.sofifa.net/players/138/956/22_120.png
208093,Gerard Moreno,Gerard Moreno Balagueró,"ST, RM, RW",86,29,180,Villarreal CF,Spain Primera Division,Spain,Europe,"Finesse Shot, Outside Foot Shot",https://cdn.sofifa.net/players/208/093/22_120.png
208830,J. Vardy,Jamie Vardy,ST,86,34,179,Leicester City,English Premier League,England,Europe,"Dives Into Tackles (AI), Team Player, Chip Shot (AI)",https://cdn.sofifa.net/players/208/830/22_120.png
189332,Jordi Alba,Jordi Alba Ramos,"LB, LM",86,32,170,FC Barcelona,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/189/332/22_120.png
210514,João Cancelo,João Pedro Cavaco Cancelo,"RB, LB",86,27,182,Manchester City,English Premier League,Portugal,Europe,"Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/210/514/22_120.png
192984,K. Casteels,Koen Casteels,GK,86,29,197,VfL Wolfsburg,German 1. Bundesliga,Belgium,Europe,Comes For Crosses,https://cdn.sofifa.net/players/192/984/22_120.png
213345,K. Coman,Kingsley Junior Coman,"LM, RM, LW",86,25,180,FC Bayern München,German 1. Bundesliga,France,Europe,"Injury Prone, Speed Dribbler (AI)",https://cdn.sofifa.net/players/213/345/22_120.png
201024,K. Koulibaly,Kalidou Koulibaly,CB,86,30,187,Napoli,Italian Serie A,Senegal,Africa,Power Header,https://cdn.sofifa.net/players/201/024/22_120.png
198219,L. Insigne,Lorenzo Insigne,"LW, CF",86,30,163,Napoli,Italian Serie A,Italy,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/198/219/22_120.png
178603,M. Hummels,Mats Hummels,CB,86,32,191,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,"Leadership, Long Passer (AI), Playmaker (AI), Power Header, Outside Foot Shot",https://cdn.sofifa.net/players/178/603/22_120.png
232363,M. Škriniar,Milan Škriniar,CB,86,26,188,Inter,Italian Serie A,Slovakia,Europe,"Solid Player, Team Player",https://cdn.sofifa.net/players/232/363/22_120.png
226161,Marcos Llorente,Marcos Llorente Moreno,"CM, RM, ST",86,26,184,Atlético de Madrid,Spain Primera Division,Spain,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/226/161/22_120.png
189513,Parejo,Daniel Parejo Muñoz,CM,86,32,182,Villarreal CF,Spain Primera Division,Spain,Europe,"Solid Player, Long Passer (AI), Playmaker (AI)",https://cdn.sofifa.net/players/189/513/22_120.png
204485,R. Mahrez,Riyad Mahrez,"RW, RM",86,30,179,Manchester City,English Premier League,Algeria,Africa,"Finesse Shot, Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/204/485/22_120.png
201535,R. Varane,Raphaël Varane,CB,86,28,191,Manchester United,English Premier League,France,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/201/535/22_120.png
231866,Rodri,Rodrigo Hernández Cascante,CDM,86,25,191,Manchester City,English Premier League,Spain,Europe,Solid Player,https://cdn.sofifa.net/players/231/866/22_120.png
162835,S. Handanovič,Samir Handanovič,GK,86,36,193,Inter,Italian Serie A,Slovenia,Europe,"Solid Player, GK Long Throw, Team Player",https://cdn.sofifa.net/players/162/835/22_120.png
189511,Sergio Busquets,Sergio Busquets i Burgos,"CDM, CM",86,32,189,FC Barcelona,Spain Primera Division,Spain,Europe,"Leadership, Team Player",https://cdn.sofifa.net/players/189/511/22_120.png
189509,Thiago,Thiago Alcântara do Nascimento,"CM, CDM",86,30,174,Liverpool,English Premier League,Spain,Europe,"Injury Prone, Dives Into Tackles (AI), Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/189/509/22_120.png
194765,A. Griezmann,Antoine Griezmann,"ST, LW, RW",85,30,176,Atlético de Madrid,Spain Primera Division,France,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/194/765/22_120.png
143076,A. Gómez,Alejandro Darío Gómez,"CAM, CF, CM",85,33,167,Sevilla FC,Spain Primera Division,Argentina,South America,"Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/143/076/22_120.png
235212,A. Hakimi,Achraf Hakimi Mouh,"RB, RWB",85,22,181,Paris Saint-Germain,French Ligue 1,Morocco,Africa,"Solid Player, Dives Into Tackles (AI), Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/235/212/22_120.png
204963,Carvajal,Daniel Carvajal Ramos,RB,85,29,173,Real Madrid CF,Spain Primera Division,Spain,Europe,Team Player,https://cdn.sofifa.net/players/204/963/22_120.png
168542,David Silva,David Josué Jiménez Silva,"CAM, CM",85,35,173,Real Sociedad,Spain Primera Division,Spain,Europe,"Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/168/542/22_120.png
179813,E. Cavani,Edinson Roberto Cavani Gómez,ST,85,34,185,Manchester United,English Premier League,Uruguay,South America,"Injury Prone, Power Header",https://cdn.sofifa.net/players/179/813/22_120.png
183277,E. Hazard,Eden Hazard,LW,85,30,175,Real Madrid CF,Spain Primera Division,Belgium,Europe,"Injury Prone, Finesse Shot, Flair, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/183/277/22_120.png
205498,Jorginho,Luiz Frello Filho Jorge,"CM, CDM",85,29,180,Chelsea,English Premier League,Italy,Europe,Playmaker (AI),https://cdn.sofifa.net/players/205/498/22_120.png
163587,K. Schmeichel,Kasper Peter Schmeichel,GK,85,34,189,Leicester City,English Premier League,Denmark,Europe,"Solid Player, Leadership, Team Player",https://cdn.sofifa.net/players/163/587/22_120.png
188377,K. Walker,Kyle Walker,RB,85,31,183,Manchester City,English Premier League,England,Europe,"Long Throw-in, Speed Dribbler (AI)",https://cdn.sofifa.net/players/188/377/22_120.png
193747,Koke,Jorge Resurrección Merodio,"CM, CDM",85,29,176,Atlético de Madrid,Spain Primera Division,Spain,Europe,"Leadership, Playmaker (AI), Team Player",https://cdn.sofifa.net/players/193/747/22_120.png
184344,L. Bonucci,Leonardo Bonucci,CB,85,34,190,Juventus,Italian Serie A,Italy,Europe,"Power Free-Kick, Solid Player, Long Passer (AI), Power Header",https://cdn.sofifa.net/players/184/344/22_120.png
231478,L. Martínez,Lautaro Javier Martínez,ST,85,23,174,Inter,Italian Serie A,Argentina,South America,"Flair, Power Header, Technical Dribbler (AI)",https://cdn.sofifa.net/players/231/478/22_120.png
202556,M. Depay,Memphis Depay,"CF, LW, CAM",85,27,176,FC Barcelona,Spain Primera Division,Netherlands,Europe,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/202/556/22_120.png
231677,M. Rashford,Marcus Rashford,"LM, ST",85,23,186,Manchester United,English Premier League,England,Europe,"Power Free-Kick, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/231/677/22_120.png
188350,M. Reus,Marco Reus,"CAM, CF",85,32,180,Borussia Dortmund,German 1. Bundesliga,Germany,Europe,"Injury Prone, Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/188/350/22_120.png
235243,M. de Ligt,Matthijs de Ligt,CB,85,21,189,Juventus,Italian Serie A,Netherlands,Europe,"Solid Player, Power Header",https://cdn.sofifa.net/players/235/243/22_120.png
230142,Oyarzabal,Mikel Oyarzabal Ugarte,"LW, RW",85,24,181,Real Sociedad,Spain Primera Division,Spain,Europe,"Solid Player, Finesse Shot, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/230/142/22_120.png
188567,P. Aubameyang,Pierre-Emerick Emiliano François Aubameyang,"ST, LW, LM",85,32,187,Arsenal,English Premier League,Gabon,Africa,"Solid Player, Finesse Shot, Speed Dribbler (AI), Outside Foot Shot, Chip Shot (AI)",https://cdn.sofifa.net/players/188/567/22_120.png
185122,P. Gulácsi,Péter Gulácsi,GK,85,31,191,RB Leipzig,German 1. Bundesliga,Hungary,Europe,Rushes Out Of Goal,https://cdn.sofifa.net/players/185/122/22_120.png
201942,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,CF,85,29,181,Liverpool,English Premier League,Brazil,South America,"Flair, Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/201/942/22_120.png
206113,S. Gnabry,Serge David Gnabry,"RM, LM, RW",85,25,176,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Injury Prone, Flair, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/206/113/22_120.png
223848,S. Milinković-Savić,Sergej Milinković-Savić,"CM, CDM, CAM",85,26,191,Lazio,Italian Serie A,Serbia,Europe,"Power Header, Outside Foot Shot",https://cdn.sofifa.net/players/223/848/22_120.png
198176,S. de Vrij,Stefan de Vrij,CB,85,29,189,Inter,Italian Serie A,Netherlands,Europe,Long Passer (AI),https://cdn.sofifa.net/players/198/176/22_120.png
164240,Thiago Silva,Thiago Emiliano da Silva,CB,85,36,183,Chelsea,English Premier League,Brazil,South America,"Leadership, Power Header",https://cdn.sofifa.net/players/164/240/22_120.png
226790,W. Ndidi,Onyinye Wilfred Ndidi,"CDM, CM",85,24,183,Leicester City,English Premier League,Nigeria,Africa,Long Shot Taker (AI),https://cdn.sofifa.net/players/226/790/22_120.png
177683,Y. Sommer,Yann Sommer,GK,85,32,183,Borussia Mönchengladbach,German 1. Bundesliga,Switzerland,Europe,Comes For Crosses,https://cdn.sofifa.net/players/177/683/22_120.png
186942,İ. Gündoğan,İlkay Gündoğan,"CM, CDM",85,30,180,Manchester City,English Premier League,Germany,Europe,"Injury Prone, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/186/942/22_120.png
228941,André Silva,André Miguel Valente da Silva,ST,84,25,185,RB Leipzig,German 1. Bundesliga,Portugal,Europe,Flair,https://cdn.sofifa.net/players/228/941/22_120.png
197445,D. Alaba,David Olatukunbo Alaba,"CB, LB",84,29,180,Real Madrid CF,Spain Primera Division,Austria,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/197/445/22_120.png
175943,D. Mertens,Dries Mertens,"CF, ST, CAM",84,34,169,Napoli,Italian Serie A,Belgium,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/175/943/22_120.png
193080,De Gea,David De Gea Quintana,GK,84,30,192,Manchester United,English Premier League,Spain,Europe,"Cautious With Crosses, Saves with Feet",https://cdn.sofifa.net/players/193/080/22_120.png
202811,E. Martínez,Damián Emiliano Martínez,GK,84,28,195,Aston Villa,English Premier League,Argentina,South America,"GK Long Throw, Team Player, Comes For Crosses",https://cdn.sofifa.net/players/202/811/22_120.png
230938,F. Kessié,Franck Yannick Kessié,"CDM, CM",84,24,183,AC Milan,Italian Serie A,Côte d'Ivoire,Africa,"Solid Player, Leadership, Team Player",https://cdn.sofifa.net/players/230/938/22_120.png
208574,F. Kostić,Filip Kostić,"LM, LWB",84,28,184,Eintracht Frankfurt,German 1. Bundesliga,Serbia,Europe,"Power Free-Kick, Speed Dribbler (AI)",https://cdn.sofifa.net/players/208/574/22_120.png
207863,Felipe,Felipe Augusto de Almeida Monteiro,CB,84,32,190,Atlético de Madrid,Spain Primera Division,Brazil,South America,Power Header,https://cdn.sofifa.net/players/207/863/22_120.png
184134,Fernando,Fernando Francisco Reges,"CDM, CM",84,33,183,Sevilla FC,Spain Primera Division,Brazil,South America,Dives Into Tackles (AI),https://cdn.sofifa.net/players/184/134/22_120.png
181291,G. Wijnaldum,Georginio Wijnaldum,"CM, CDM",84,30,175,Paris Saint-Germain,French Ligue 1,Netherlands,Europe,"Solid Player, Flair",https://cdn.sofifa.net/players/181/291/22_120.png
203263,H. Maguire,Harry Maguire,CB,84,28,194,Manchester United,English Premier League,England,Europe,"Solid Player, Leadership, Long Passer (AI), Power Header",https://cdn.sofifa.net/players/203/263/22_120.png
208670,H. Ziyech,Hakim Ziyech,"RW, CAM",84,28,181,Chelsea,English Premier League,Morocco,Africa,"Flair, Long Shot Taker (AI), Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/208/670/22_120.png
192629,Iago Aspas,Iago Aspas Juncal,"ST, RW",84,33,176,RC Celta de Vigo,Spain Primera Division,Spain,Europe,"Leadership, Finesse Shot, Outside Foot Shot, Team Player, Chip Shot (AI)",https://cdn.sofifa.net/players/192/629/22_120.png
216460,J. Giménez,José María Giménez de Vargas,CB,84,26,185,Atlético de Madrid,Spain Primera Division,Uruguay,South America,"Injury Prone, Dives Into Tackles (AI)",https://cdn.sofifa.net/players/216/460/22_120.png
206517,J. Grealish,Jack Grealish,"LW, LM, CAM",84,25,180,Manchester City,English Premier League,England,Europe,"Flair, Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/206/517/22_120.png
183711,J. Henderson,Jordan Henderson,"CDM, CM",84,31,182,Liverpool,English Premier League,England,Europe,"Leadership, Early Crosser, Long Passer (AI), Team Player",https://cdn.sofifa.net/players/183/711/22_120.png
200647,J. Iličić,Josip Iličić,"CF, ST",84,33,190,Atalanta,Italian Serie A,Slovenia,Europe,"Finesse Shot, Flair, Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/200/647/22_120.png
146536,Jesús Navas,Jesús Navas González,"RB, RM",84,35,172,Sevilla FC,Spain Primera Division,Spain,Europe,"Early Crosser, Speed Dribbler (AI), Team Player",https://cdn.sofifa.net/players/146/536/22_120.png
235790,K. Havertz,Kai Lukas Havertz,"CAM, CF, CM",84,22,188,Chelsea,English Premier League,Germany,Europe,"Finesse Shot, Playmaker (AI), Outside Foot Shot, Chip Shot (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/235/790/22_120.png
186345,K. Trippier,Kieran Trippier,"RB, RWB, RM",84,30,173,Atlético de Madrid,Spain Primera Division,England,Europe,"Long Throw-in, Solid Player, Early Crosser",https://cdn.sofifa.net/players/186/345/22_120.png
200458,L. Digne,Lucas Digne,LB,84,27,178,Everton,English Premier League,France,Europe,"Long Throw-in, Dives Into Tackles (AI), Early Crosser",https://cdn.sofifa.net/players/200/458/22_120.png
222492,L. Sané,Leroy Aziz Sané,"RM, LM",84,25,183,FC Bayern München,German 1. Bundesliga,Germany,Europe,"Power Free-Kick, Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/222/492/22_120.png
205988,L. Shaw,Luke Shaw,LB,84,25,181,Manchester United,English Premier League,England,Europe,"Injury Prone, Early Crosser, Speed Dribbler (AI)",https://cdn.sofifa.net/players/205/988/22_120.png
198706,Luis Alberto,Luis Alberto Romero Alconchel,"CAM, CM, CF",84,28,183,Lazio,Italian Serie A,Spain,Europe,"Finesse Shot, Flair, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/198/706/22_120.png
224334,M. Acuña,Marcos Javier Acuña,"LB, LM",84,29,172,Sevilla FC,Spain Primera Division,Argentina,South America,"Flair, Long Passer (AI), Outside Foot Shot",https://cdn.sofifa.net/players/224/334/22_120.png
216352,M. Brozović,Marcelo Brozović,"CDM, CM",84,28,181,Inter,Italian Serie A,Croatia,Europe,"Dives Into Tackles (AI), Finesse Shot, Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/216/352/22_120.png
